Name EN,Name ZH
Top Gear (USA),超越颠峰(美版)
Top Gear 2 (Europe),超越颠峰2(欧版)
Top Gear 2 (USA),超越颠峰2(美版)
Top Gear 3000 (Europe),超越颠峰3000(欧版)
Top Gear 3000 (USA),超越颠峰3000(美版)
Top Management II (Japan),顶尖上班族2(日版)
Top Racer (Japan) (En),超越颠峰(日版)(英)
Top Racer 2 (Japan) (En),超越颠峰2(日版)(英)
Toride (Japan),牌岩(日版)
Torneko no Daibouken - Fushigi no Dungeon (Japan),特内鲁克大冒险(日版)
Torneko no Daibouken - Fushigi no Dungeon (Japan) (Rev 1),特内鲁克大冒险(日版)(版本1)
Total Carnage (Europe),绝地大屠杀(欧版)
Total Carnage (USA),绝地大屠杀(美版)
Tottemo! Lucky Man - Lucky Cookie Roulette de Totsugekii (Japan),幸运超人(日版)
Touge Densetsu - Saisoku Battle (Japan),最速传说(日版)
Tower Dream (Japan),梦幻之塔(日版)
"Toy Story (Europe) (En,Fr,De)","玩具总动员(欧版)(英,法,德)"
Toy Story (Japan),玩具总动员(日版)
Toy Story (USA),玩具总动员(美版)
Toys - Let the Toy Wars begin! (Europe),玩具大作战(欧版)
Toys - Let the Toy Wars begin! (USA),玩具大作战(美版)
Traverse - Starlight & Prairie (Japan),飞跃星光草原(日版)
Treasure Hunter G (Japan),追宝猎人(日版)
Trials of Mana (World) (Collection of Mana),圣剑传说(世界)(圣剑传说合集)
Trials of Mana (World) (De) (Collection of Mana),圣剑传说(世界)(德)(圣剑传说合集)
Trials of Mana (World) (De) (Rev 1) (Collection of Mana),圣剑传说(世界)(德)(版本1)(圣剑传说合集)
Trials of Mana (World) (Es) (Collection of Mana),圣剑传说(世界)(西)(圣剑传说合集)
Trials of Mana (World) (Es) (Rev 1) (Collection of Mana),圣剑传说(世界)(西)(版本1)(圣剑传说合集)
Trials of Mana (World) (Fr) (Collection of Mana),圣剑传说(世界)(法)(圣剑传说合集)
Trials of Mana (World) (Fr) (Rev 1) (Collection of Mana),圣剑传说(世界)(法)(版本1)(圣剑传说合集)
Trials of Mana (World) (Rev 1) (Collection of Mana),圣剑传说(世界)(版本1)(圣剑传说合集)
Trinea (Japan),三星幻界(日版)
Troddlers (Europe),所罗门之星(欧版)
Troddlers (USA),所罗门之星(美版)
Troy Aikman NFL Football (Europe),特洛伊NFL美式足球(欧版)
Troy Aikman NFL Football (USA),特洛伊NFL美式足球(美版)
True Golf Classics - Pebble Beach Golf Links (Europe),真实高尔夫经典-圆石滩高尔夫球场(欧版)
True Golf Classics - Pebble Beach Golf Links (USA),真实高尔夫经典-圆石滩高尔夫球场(美版)
True Golf Classics - Waialae Country Club (USA),真实高尔夫经典-怀阿莱乡村俱乐部(美版)
True Golf Classics - Wicked 18 (USA),真实高尔夫经典-威克德18(美版)
True Lies (Europe),魔鬼大帝(欧版)
True Lies (Germany) (En),魔鬼大帝(德国)(英)
True Lies (Japan) (En),魔鬼大帝(日版)(英)
True Lies (USA),魔鬼大帝(美版)
Trump Island (Japan),流浪之岛(日版)
Tsukikomori (Japan),晦(日版)
Tsukikomori (Japan) (Rev 1) (NP),晦(日版)(版本1)(任天堂Power)
Tsuppari Oozumou - Risshinshusse Hen (Japan),大相扑-立身出世篇(日版)
Tsuri Tarou (Japan),钓鱼太郎(日版)
Tsuyoshi Shikkari Shinasai - Taisen Puzzle Dama (Japan),巴掌方块大战(日版)
Tuff E Nuff (Europe),死亡烈斗(欧版)
Tuff E Nuff (USA),死亡烈斗(美版)
Turbo Toons (Europe),动物大赛跑(欧版)
Turf Hero (Japan),赛马英雄(日版)
Turf Memories (Japan),赛马回忆(日版)
Turn and Burn - No-Fly Zone (Europe),爆燃战机(欧版)
Turn and Burn - No-Fly Zone (Spain),爆燃战机(西班牙)
Turn and Burn - No-Fly Zone (USA),爆燃战机(美版)
TwinBee - Rainbow Bell Adventure (Japan),兵蜂-彩虹铃铛大冒险(日版)
"Twisted Tales of Spike McFang, The (USA)",史派克大冒险(美版)
U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan),幽浮假面战士(日版)
U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan) (Keihin Ban),幽浮假面战士(日版)(京滨版)
U.N. Squadron (Europe),战区88(欧版)
U.N. Squadron (USA),战区88(美版)
USA Ice Hockey (Japan) (En),美国冰上曲棍球(日版)(英)
USA Ice Hockey (Japan) (En) (Rev 1),美国冰上曲棍球(日版)(英)(版本1)
Uchuu Race - Astro Go! Go! (Japan) (En),宇宙爆笑赛车(日版)(英)
Uchuu no Kishi - Tekkaman Blade (Japan),宇宙骑士-利刃(日版)
Ultima - Kyouryuu Teikoku (Japan),创世纪-恐龙帝国(日版)
Ultima - Runes of Virtue II (USA),创世纪-神秘的美德2(美版)
Ultima - The Black Gate (USA),创世纪7(美版)
Ultima - The False Prophet (USA),创世纪-伪先知(美版)
Ultima Gaiden - Kuro Kishi no Inbou (Japan),创世纪外传(日版)
Ultima VI - Itsuwari no Yogensha (Japan),创世纪VI-伪先知(日版)
Ultima VII - The Black Gate (Japan),创世纪VII-黑色之门(日版)
Ultimate Fighter (USA),飞龙拳(美版)
Ultimate Football (Japan) (En),终极足球(日版)(英)
Ultimate Mortal Kombat 3 (Europe),终极真人快打3(欧版)
Ultimate Mortal Kombat 3 (USA),终极真人快打3(美版)
Ultra Baseball Jitsumei Ban (Japan),极端棒球实名版(日版)
Ultra Baseball Jitsumei Ban 2 (Japan),极端棒球实名版2(日版)
Ultra Baseball Jitsumei Ban 3 (Japan),极端棒球实名版3(日版)
Ultra League - Moero! Soccer Daikessen!! (Japan),奥特曼联盟足球大战(日版)
Ultra Seven (Japan),奥特曼7号(日版)
Ultraman (Europe),奥特曼(欧版)
Ultraman (Japan),奥特曼(日版)
Ultraman (USA),奥特曼(美版)
Umi no Nushi Tsuri (Japan),海钓太郎(日版)
Umi no Nushi Tsuri (Japan) (Rev 1),海钓太郎(日版)(版本1)
Umihara Kawase (Japan),海腹川背(日版)
Umizuri Meijin - Suzuki Hen (Japan),海钓名人(日版)
Uncharted Waters (USA),大航海时代(美版)
Undake 30 - Same Game Daisakusen - Mario Version (Japan),鲛龟大作战-马里奥版(日版)
Undercover Cops (Japan),未来警察(日版)
Undercover Cops (USA) (Retro-Bit),未来警察(美版)(Retro-Bit)
Uniracers (USA),无敌单轮车(美版)
Unirally (Europe),无敌单轮车(欧版)
"Untouchables, The (USA)",暗夜狙击(美版)
Urban Strike (Europe),都市战争(欧版)
Urban Strike (USA),都市战争(美版)
Ushio to Tora (Japan),魔力小马(日版)
Utopia (Germany),殖民星球(德国)
Utopia (Japan),殖民星球(日版)
Utopia - The Creation of a Nation (Europe),殖民星球-国家的诞生(欧版)
Utopia - The Creation of a Nation (USA),殖民星球-国家的诞生(美版)
Val d'Isere Championship (Europe),瓦尔冠军滑雪(欧版)
Val d'Isere Championship (Europe) (Rev 1),瓦尔冠军滑雪(欧版)(版本1)
Vegas Stakes (Europe),拉斯维加斯豪赌(欧版)
Vegas Stakes (USA),拉斯维加斯豪赌(美版)
Venom - Spider-Man - Separation Anxiety (Europe),毒液-蜘蛛侠-分离焦虑(欧版)
Venom - Spider-Man - Separation Anxiety (USA),毒液-蜘蛛侠-分离焦虑(美版)
Verne World (Japan),科学岛大冒险(日版)
Viking no Daimeiwaku (Japan),失落的维京人(日版)
Virtual Bart (Europe),辛普森霸子的幻想(欧版)
Virtual Bart (Japan) (En),辛普森霸子的幻想(日版)(英)
Virtual Bart (USA),辛普森霸子的幻想(美版)
Virtual Soccer (Europe),虚拟足球(欧版)
Virtual Wars (Japan),剪草人(日版)
Volleyball Twin (Japan) (En),超级排球+海滩排球(日版)(英)
"Vortex (Europe) (En,Es)","旋风机器人(欧版)(英,西)"
"Vortex (Japan) (En,Ja)","旋风机器人(日版)(英,日)"
"Vortex (USA) (En,Es)","旋风机器人(美版)(英,西)"
Vs. Collection (Japan),鸟蛋方块(日版)
WCW Super Brawl Wrestling (USA),WCW世界摔角(美版)
WWF Raw (Europe),WWF摔角大战(欧版)
WWF Raw (USA),WWF摔角大战(美版)
WWF Royal Rumble (Europe),WWF皇家摔角(欧版)
WWF Royal Rumble (Europe) (Rev 1),WWF皇家摔角(欧版)(版本1)
WWF Royal Rumble (Japan) (En),WWF皇家摔角(日版)(英)
WWF Royal Rumble (USA),WWF皇家摔角(美版)
WWF Super WrestleMania (Europe),WWF超级摔角(欧版)
WWF Super WrestleMania (Japan) (En),WWF超级摔角(日版)(英)
WWF Super WrestleMania (USA),WWF超级摔角(美版)
WWF WrestleMania - The Arcade Game (Europe),WWF疯狂摔角(欧版)
WWF WrestleMania - The Arcade Game (Japan) (En),WWF疯狂摔角(日版)(英)
WWF WrestleMania - The Arcade Game (USA),WWF疯狂摔角(美版)
Wagyan Paradise (Japan),超级瓦强大冒险(日版)
Wakataka Oozumou - Yume no Kyoudai Taiketsu (Japan),若贵大相扑(日版)
Wakuwaku Ski Wonder Spur (Japan),可爱滑雪大赛(日版)
Wally o Sagase! - Ehon no Kuni no Daibouken (Japan),绘本国大冒险(日版)
War 2410 (USA),2410大战(美版)
War 3010 - The Revolution (USA),3010大战(美版)
Waratte Iitomo! Tamolympic (Japan),明星之梦(日版)
Wario's Woods (Europe),瓦力欧的木头方块(欧版)
Wario's Woods (USA),瓦力欧的木头方块(美版)
Warlock (Europe),魔法师(欧版)
Warlock (Japan) (En),魔法师(日版)(英)
Warlock (USA),魔法师(美版)
WarpSpeed (Europe),空间机战(欧版)
WarpSpeed (USA),空间机战(美版)
Waterworld (Europe),水世界(欧版)
Wayne Gretzky and the NHLPA All-Stars (USA),威耐冰上曲棍球(美版)
Wayne's World (Europe),威耐的世界(欧版)
Wayne's World (USA),威耐的世界(美版)
We're Back! - A Dinosaur's Story (Europe),我们回来啦-一只恐龙的故事(欧版)
We're Back! - A Dinosaur's Story (USA),我们回来啦-一只恐龙的故事(美版)
WeaponLord (Europe),武器大师(欧版)
WeaponLord (USA),武器大师(美版)
Wedding Peach (Japan),爱天使传说(日版)
Wheel of Fortune (USA),幸运转轮(美版)
Wheel of Fortune - Deluxe Edition (USA),幸运转轮-高级版(美版)
"Where in Time Is Carmen Sandiego (USA) (En,Fr,De,Es,It)","卡门圣地牙哥时刻(美版)(英,法,德,西,意)"
"Where in the World Is Carmen Sandiego (Europe) (En,Fr,De,Es,It)","卡门圣地牙哥(欧版)(英,法,德,西,意)"
"Where in the World Is Carmen Sandiego (USA) (En,Fr,De,Es,It)","卡门圣地牙哥(美版)(英,法,德,西,意)"
Whirlo (Europe),桑德拉大冒险(欧版)
Whizz (Europe),梦游仙境兔(欧版)
Whizz (USA),梦游仙境兔(美版)
Wild Guns (Europe),荒野双枪(欧版)
Wild Guns (Japan),荒野双枪(日版)
Wild Guns (USA),荒野双枪(美版)
Wild Snake (USA),蛇方块(美版)
Wild Trax (Japan) (En) (Rev 1),特技立体赛车(日版)(英)(版本1)
Williams Arcade's Greatest Hits (Europe),大型电玩合集(欧版)
Williams Arcade's Greatest Hits (USA),大型电玩合集(美版)
Wing Commander (Europe),银河飞将(欧版)
Wing Commander (Germany),银河飞将(德国)
Wing Commander (Germany) (Rev 1),银河飞将(德国)(版本1)
Wing Commander (Japan),银河飞将(日版)
Wing Commander (USA),银河飞将(美版)
Wing Commander - The Secret Missions (Europe),银河飞将-秘密任务(欧版)
Wing Commander - The Secret Missions (USA),银河飞将-秘密任务(美版)
Wings 2 - Aces High (USA),飞行俱乐部2(美版)
Winning Post (Japan),赛马大亨(日版)
Winning Post (Japan) (Rev 1),赛马大亨(日版)(版本1)
Winning Post 2 (Japan),赛马大亨2(日版)
Winning Post 2 - Program '96 (Japan),赛马大亨2'96(日版)
Winning Post 2 - Program '96 (Japan) (Rev 1),赛马大亨2'96(日版)(版本1)
Winter Gold (Europe),冬季滑雪黄金FX版(欧版)
"Winter Olympic Games - Lillehammer '94 (USA) (En,Fr,De,Es,It,Pt,Sv,No)","冬季奥运(美版)(英,法,德,西,意,葡,瑞,挪)"
"Winter Olympics - Lillehammer '94 (Europe) (En,Fr,De,Es,It,Pt,Sv,No)","冬季奥运会-利勒哈默尔'94(欧版)(英,法,德,西,意,葡,瑞,挪)"
Wizap! - Ankoku no Ou (Japan),暗黑之王(日版)
"Wizard of Oz, The (USA)",绿野仙踪(美版)
Wizardry Gaiden IV - Taima no Kodou (Japan),巫术4(日版)
Wizardry Gaiden IV - Taima no Kodou (Japan) (Rev 1),巫术4(日版)(版本1)
"Wizardry I-II-III - Story of Llylgamyn (Japan) (En,Ja) (NP)","巫术123(日版)(英,日)(任天堂Power)"
Wizardry V - Heart of the Maelstrom (USA),巫术5-混沌核心(美版)
"Wizardry V - Saika no Chuushin (Japan) (En,Ja)","巫术5(日版)(英,日)"
Wizardry VI - Kindan no Mahitsu (Japan),巫术6(日版)
Wolfchild (USA),狼童(美版)
Wolfenstein 3-D (USA),德军总部3D(美版)
Wolfenstein 3D (Europe),德军总部3D(欧版)
Wolfenstein 3D - The Claw of Eisenfaust (Japan),德军总部3D-铁拳行动(日版)
Wolverine (Japan) (En),金刚狼(日版)(英)
Wolverine - Adamantium Rage (Europe),金刚狼(欧版)
Wolverine - Adamantium Rage (USA),金刚狼(美版)
Wonder Project J - Kikai no Shounen Pino (Japan),J计划(日版)
Wondrous Magic (Japan),炼金术士(日版)
Wordtris (USA),拼字方块(美版)
World Class Rugby (Europe),世界级橄榄球(欧版)
World Class Rugby (Japan) (En),世界级橄榄球(日版)(英)
World Class Rugby 2 - Kokunai Gekitou Hen '93 (Japan),世界级橄榄球2(日版)
"World Cup Striker (Europe) (En,Fr,De)","世界盃足球(欧版)(英,法,德)"
World Cup Striker (Japan),世界盃足球(日版)
"World Cup USA 94 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)","94美国世界盃足球(欧版)(英,法,德,西,意,荷,葡,瑞)"
"World Cup USA 94 (Japan) (En,Fr,De,Es,It,Nl,Pt,Sv)","94美国世界盃足球(日版)(英,法,德,西,意,荷,葡,瑞)"
"World Cup USA 94 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)","94美国世界盃足球(美版)(英,法,德,西,意,荷,葡,瑞)"
World Heroes (Europe),英雄榜(欧版)
World Heroes (Japan),英雄榜(日版)
World Heroes (USA),英雄榜(美版)
World Heroes 2 (Japan),英雄榜2(日版)
World Heroes 2 (USA),英雄榜2(美版)
World League Basketball (Europe),世界联盟篮球(欧版)
World League Soccer (USA),世界联盟足球(美版)
World Masters Golf (Europe),世界大师极高尔夫(欧版)
World Soccer (Japan) (En),世界足球(日版)(英)
World Soccer 94 - Road to Glory (USA),94世界足球-光荣之路(美版)
Worms (Europe),百战天虫(欧版)
Wrecking Crew '98 (Japan),马力欧敲砖工(日版)
X Zone (Europe),X地带(欧版)
"X Zone (Japan, USA) (En)","X地带(日版,美版)(英)"
X-Kaliber 2097 (Europe),剑狂(欧版)
X-Kaliber 2097 (USA),剑狂(美版)
X-Men - Mutant Apocalypse (Europe),X战警-变种末世录(欧版)
X-Men - Mutant Apocalypse (Japan),X战警-变种末世录(日版)
X-Men - Mutant Apocalypse (USA),X战警-变种末世录(美版)
XBAND (Japan),魔电系统(日版)
XBAND (USA) (v1.0.1),魔电系统(美版)(版本1.0.1)
Xak - The Art of Visual Stage (Japan),沙克传说(日版)
Xandra no Daibouken - Valkyrie to no Deai (Japan),桑德拉大冒险-邂逅女武神(日版)
Xardion (USA),超攻合神(美版)
Yadamon - Wonderland Dreams (Japan),雅达蒙梦幻仙境(日版)
Yakouchuu (Japan),夜光虫(日版)
Yam Yam (Japan),亚蒙亚蒙世界(日版)
Yamaneko Bubsy no Daibouken (Japan),巴比斯大冒险(日版)
Yogi Bear (Japan) (En),亚吉熊(日版)(英)
Yogi Bear's Cartoon Capers (Europe),瑜伽熊的卡通冒险(欧版)
Yokoyama Mitsuteru Sangokushi (Japan),横山光辉三国志(日版)
Yokoyama Mitsuteru Sangokushi (Japan) (Rev 1),横山光辉三国志(日版)(版本1)
Yokoyama Mitsuteru Sangokushi 2 (Japan),横山光辉三国志2(日版)
Yokoyama Mitsuteru Sangokushi Bangi - Sugoroku Eiyuu-ki (Japan),横山光辉三国志-大富翁(日版)
Yokozuna Monogatari (Japan),横纲物语(日版)
Yokozuna Monogatari (Japan) (Rev 1),横纲物语(日版)(版本1)
Yoshi no Cookie (Japan) (En),耀西的饼干(日版)(英)
Yoshi no Cookie - Kuruppon Oven de Cookie (Japan),耀西的烤炉(日版)
Yoshi no Road Hunting (Japan),耀西狩猎场(日版)
Yoshi's Cookie (Europe),耀西的饼干(欧版)
Yoshi's Cookie (USA),耀西的饼干(美版)
Yoshi's Safari (Europe),耀西的旅行(欧版)
Yoshi's Safari (USA),耀西的旅行(美版)
Youchien Senki Madara (Japan),摩陀罗-幼稚园战记(日版)
Youkai Buster - Ruka no Daibouken (Japan),露卡大冒险(日版)
Young Merlin (Europe),少年梅林(欧版)
Young Merlin (USA),少年梅林(美版)
Ys III - Wanderers from Ys (Japan),伊苏国3(日版)
Ys III - Wanderers from Ys (Japan) (Rev 1),伊苏国3(日版)(版本1)
Ys III - Wanderers from Ys (USA),伊苏国3(美版)
Ys IV - Mask of the Sun (Japan),伊苏国4(日版)
Ys V - Expert (Japan),伊苏国5-加强版(日版)
Ys V - Ushinawareta Suna no Miyako Kefin (Japan),伊苏国5(日版)
Yu Yu Hakusho (Japan),幽游白书(日版)
Yu Yu Hakusho - Tokubetsu Hen (Japan),幽游白书-特别篇(日版)
Yu Yu Hakusho 2 - Kakutou no Shou (Japan),幽游白书2(日版)
Yu Yu Hakusho Final - Makai Saikyou Retsuden (Japan),幽游白书-魔界最强列传(日版)
Yumemaboroshi no Gotoku (Japan),如梦似幻(日版)
Yuujin Janjuu Gakuen (Japan),游人雀兽学园(日版)
Yuujin Janjuu Gakuen 2 (Japan),游人雀兽学园2(日版)
Yuujin no Furi Furi Girls (Japan),游人女孩盘戏(日版)
Yuuyu no Quiz de Go! Go! (Japan),悠悠问答(日版)
Zaitaku Touhyou System - SPAT4 Cassette (Japan) (TOAJ),杂项挑战系统-SPAT4盒带(日版)(TOAJ)
Zaitaku Touhyou System - SPAT4-Wide (Japan) (TOBJ),杂项挑战系统-SPAT4-宽(日版)(TOBJ)
Zakuro no Aji (Japan),石榴之味(日版)
Zan II Spirits (Japan),斩2(日版)
Zan III Spirits (Japan),斩3(日版)
Zelda no Densetsu - Kamigami no Triforce (Japan),塞尔达传说-众灵的三角力量(日版)
Zelda no Densetsu - Kamigami no Triforce (Japan) (Rev 1),塞尔达传说-众灵的三角力量(日版)(版本1)
Zelda no Densetsu - Kamigami no Triforce (Japan) (Rev 2),塞尔达传说-众灵的三角力量(日版)(版本2)
Zen-Nihon GT Senshuken (Japan),全日本GT选拔赛(日版)
Zen-Nihon Pro Wres (Japan),全日本职业摔角(日版)
Zen-Nihon Pro Wres - Fight da Pon! (Japan),全日本摔角大战(日版)
Zen-Nihon Pro Wres 2 - 3-4 Budoukan (Japan),全日本职业摔角2-3-4武道馆(日版)
Zen-Nihon Pro Wres' - Sekai Saikyou Tag (Japan),全日本职业摔角-世界最强双打(日版)
Zenkoku Juudan Ultra Shinri Game (Japan),全国纵断心理游戏(日版)
Zenkoku Koukou Soccer (Japan),全国高校足球(日版)
Zenkoku Koukou Soccer 2 (Japan),全国高校足球2(日版)
Zero 4 Champ RR (Japan),房车大赛RR(日版)
Zero 4 Champ RR (Japan) (Rev 1),房车大赛RR(日版)(版本1)
Zero 4 Champ RR-Z (Japan),房车大赛RRZ(日版)
Zero the Kamikaze Squirrel (Europe),零式特攻队(欧版)
Zero the Kamikaze Squirrel (Europe) (Rev 1),零式特攻队(欧版)(版本1)
Zero the Kamikaze Squirrel (USA),零式特攻队(美版)
Zico Soccer (Japan),瑞哥足球(日版)
Zig Zag Cat - Dachou Club mo Oosawagi da (Japan),打砖块战士(日版)
Zombies (Europe),邻居不是人(欧版)
Zombies Ate My Neighbors (USA),邻居不是人(美版)
Zool - Ninja of the 'Nth' Dimension (Europe),真宝珠小子(欧版)
Zool - Ninja of the 'Nth' Dimension (USA),真宝珠小子(美版)
Zool no Yume Bouken (Japan) (En),真宝珠小子(日版)(英)
