No.,EN Name,CN Name
5135,Kamen Rider Battle - GanbaRide - Card Battle Taisen (Japan),假面骑士对决-化身骑士-卡片大战
5136,"Tales to Enjoy! - Puss in Boots (Europe) (En,Fr,De,Es,It,Nl)","穿靴子的猫 (En,Fr,De,Es,It,Nl)"
5137,Florist Shop (USA),花店
5138,"Myst (USA) (En,Fr) (Rev 1)","神秘岛 (En,Fr) (Rev 1)"
5139,Spore - Kimi ga Tsukuru Hero (Japan),孢子英雄
5140,"Galaxy Racers (USA) (En,Fr,De,Es,It)","银河车手 (En,Fr,De,Es,It)"
5141,"Let's Play Flight Attendant (USA) (En,Fr,De,Es,It)","一起玩吧-空姐 (En,Fr,De,Es,It)"
5142,Katekyoo Hitman Reborn! DS - Flame Rumble XX - Chou Kessen! Real 6 Chouka (Japan) (NDSi Enhanced),家庭教师HITMAN REBORN!DS 火焰决战 XX-超决战!真6吊花 (NDSi Enhanced)
5143,Wizardry - Boukyaku no Isan (Japan),巫术-忘却的遗产
5144,Josefine - Jungelskatten (Norway),丛林探险
5145,"Mummi og den Store Hoestfesten (Europe) (Sv,No,Da,Fi)","姆明和伟大的秋季盛宴 (Sv,No,Da,Fi)"
5146,Suki Desu Suzuki-kun!! - 4-nin no Suzuki-kun (Japan),铃木同学-我爱你!-4位铃木同学
5147,"Art - Das Kunstmagazin Puzzle - Echter Puzzlespass fuer Unterwegs (Europe) (En,Fr,De,Es,It)","艺术拼图 (En,Fr,De,Es,It)"
5148,"Element Girls - Style Your Life! (Europe) (Fr,De)","元素女孩-您的生活方式! (Fr,De)"
5149,"Mein Eigener Tierbaby-Zoo (Europe) (En,Fr,De,Es,It)","动物园宝宝 (En,Fr,De,Es,It)"
5150,"J4G - A Girl's World (Europe) (En,De)","J4G-一个女孩的世界 (En,De)"
5151,Transformers - Kampf um Cybertron - Autobots (Germany),变形金刚-塞伯坦之战-博派
5152,Transformers - Kampf um Cybertron - Deceptions (Germany),变形金刚-塞伯坦之战-狂派
5153,"Cats & Dogs - The Revenge of Kitty Galore - The Videogame (Europe) (En,Fr,De,Es,It,Nl)","猫狗大战 (En,Fr,De,Es,It,Nl)"
5154,Kanshuu - Shuukan Pro Wrestling - Pro Wrestling Kentei DS (Japan),职业摔跤审定DS
5155,Tetris Party Premium (Japan),俄罗斯方块派对-超值版
5156,Zhu Zhu Pets (Europe),宠物电子仓鼠
5157,Battle Spirits Digital Starter (Japan),战魂-数位起始包
5158,"An M. Night Shyamalan Film - The Last Airbender (USA) (En,Fr) (NDSi Enhanced)","降世神通-最后的气宗 (En,Fr) (NDSi Enhanced)"
5159,Monster Rancher DS (USA),怪物农场DS
5160,"Playmobil Interactive - Knight - Hero of the Kingdom (Europe) (En,Fr,De,Es,Nl)","魔比骑士-王国的英雄 (En,Fr,De,Es,Nl)"
5161,"1000 Cooking Recipes from Elle a Table (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","1000烹饪食谱来自艾丽餐桌 (En,Fr,De,Es,It) (NDSi Enhanced)"
5162,"Art Academy (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","美术学院 (En,Fr,De,Es,It) (NDSi Enhanced)"
5163,'Chou' Kowai Hanashi DS - Ao no Shou (Japan),超鬼故事DS-青之章
5164,HeartCatch PreCure! - Oshare Collection (Japan),Heart Catch 光之美少女-时尚精选集
5165,"Famous - The Road to Glory! (Europe) (En,Fr,De,Es,It,Nl)","我要成名 (En,Fr,De,Es,It,Nl)"
5166,Auto Escuela - Aprueba Conmigo (Spain),核准驾驶
5167,Dora's Big Birthday Adventure (USA),朵拉的大生日冒险
5168,Signal (Japan),爱情讯号
5169,"Ballerina (Europe) (En,Fr,De,Es,It,Nl)","让我们玩芭蕾 (En,Fr,De,Es,It,Nl)"
5170,Puzzle Time (USA),解谜时刻
5171,Brain Age - Train Your Brain in Minutes a Day! (USA) (Rev 1),脑力训练-每天训练你的大脑几分钟 (Rev 1)
5172,TouchMaster (USA) (Rev 1),触摸大师 (Rev 1)
5173,"Clubhouse Games (USA) (En,Fr,De,Es,It) (Rev 1)","俱乐部游戏 (En,Fr,De,Es,It) (Rev 1)"
5174,Akogare Girls Collection - Lovely Youchien Nikki (Japan),憧憬女孩收藏集-亲爱幼稚园日记
5175,Chuck E. Cheese's Party Games (USA),查克奶酪聚会
5176,LilPri DS - Hime Chen! Apple Pink (Japan),变身小公主DS-苹果粉红
5177,Harvest Moon DS - Grand Bazaar (USA),牧场物语-风之集会
5178,Freddie Flintoff's Power Play Cricket (Europe),弗雷迪弗林夫的棒球
5179,Shrek - E Vissero Felici e Contenti (Italy) (NDSi Enhanced),怪物史瑞克4 (NDSi Enhanced)
5180,Florist Shop (Germany),花店
5181,"Farm Frenzy - Animal Country (Europe) (En,Fr,De,Es,It,Nl)","疯狂农场-动物王国 (En,Fr,De,Es,It,Nl)"
5182,"Ivy the Kiwi (USA) (En,Fr,Es)","青藤几维鸟? (En,Fr,Es)"
5183,"Mind. Body. Soul. - Blend-It (Europe) (En,Fr,De,Es,It)","心灵,身体和灵魂-调配它 (En,Fr,De,Es,It)"
5184,Hotel Deluxe (Netherlands),豪华旅馆
5185,"Youda Farmer (Europe) (Fr,Nl) (NDSi Enhanced)","友达农场 (Fr,Nl) (NDSi Enhanced)"
5186,"Jigapix - Wild World (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","拼图狂野世界 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5187,"Batman - The Brave and the Bold - The Videogame (Europe) (En,Fr,De,Es,It,Nl)","蝙蝠侠-英勇与无畏 (En,Fr,De,Es,It,Nl)"
5188,"Tetris Party Deluxe (Europe) (En,Fr,De,Es,It)","俄罗斯方块派对-豪华版 (En,Fr,De,Es,It)"
5189,"Sorcerer's Apprentice, The (Europe) (En,De,Es,It)","魔法师的学徒 (En,De,Es,It)"
5190,"Dance! - It's Your Stage (Europe) (En,De) (NDSi Enhanced)","跳舞!这是你的舞台 (En,De) (NDSi Enhanced)"
5191,Jane's Hotel (Germany),珍妮的旅馆
5192,"Oscar der Ballonfahrer - Tierische Abenteuer (Europe) (En,De)","奥斯卡的热汽球 (En,De)"
5193,Spiegel Online - Die Wissenstrainer-Serie - Karriere Coach (Germany),明镜在线-生涯教练
5194,Thomas & Friends - Hero of the Rails (Europe),托马斯和朋友们-轨道的英雄
5195,Fireman Sam (Europe),小小救生队
5196,"Gormiti - The Lords of Nature! (Europe) (En,Fr,De,Es,It)","高米迪战士-自然之王 (En,Fr,De,Es,It)"
5197,One Piece - Gigant Battle! (Japan),海贼王-大决战
5198,"Magische Labyrinth, Das (Germany) [b]",魔术迷宫
5199,Dr. Jekyll & Mr. Hyde - Enigmes & Objets Caches (France),化身博士
5200,Professor Layton and the Unwound Future (USA),雷顿教授与最后的时间旅行
5201,"Hot Wheels - Battle Force 5 (Europe) (En,Fr,De,Es,It,Nl)","无敌风火轮赛车-第五战队 (En,Fr,De,Es,It,Nl)"
5202,Tinker Bell and the Great Fairy Rescue (Europe),小叮当-拯救精灵大作战
5203,"4 Elements (Europe) (Fr,Nl)","四元素 (Fr,Nl)"
5204,"Kolonisten van Catan, De (Netherlands)",卡坦岛
5205,"Fashion Tycoon (Europe) (En,Fr,De,Es,It,Nl)","时尚巨头 (En,Fr,De,Es,It,Nl)"
5206,"Fishdom (Europe) (Fr,Nl)","小鱼自由方块 (Fr,Nl)"
5207,"Jewel Master - Cradle of Athena (Europe) (En,Fr,De,Es,It,Nl)","珠宝大师-雅典娜的摇篮 (En,Fr,De,Es,It,Nl)"
5208,"Jewel Land (Europe) (En,Fr,De)","珠宝大地 (En,Fr,De)"
5209,"Mahjongg - Ancient Egypt (Europe) (En,Fr,De,Es,It)","麻将-远古埃及 (En,Fr,De,Es,It)"
5210,Super Speed Machines (USA),超速赛车
5211,"Spider-Man - Shattered Dimensions (USA) (En,Fr)","蜘蛛侠-破碎维度 (En,Fr)"
5212,"Last Window - The Secret of Cape West (Europe) (En,Fr,De,Es,It)","最后之窗-真夜中的约束 (En,Fr,De,Es,It)"
5213,"Puzzle Quest 2 (Europe) (En,Fr,De,Es,It)","益智探索2 (En,Fr,De,Es,It)"
5214,Grease - The Official Video Game (Europe) (NDSi Enhanced),油脂劲歌热舞 (NDSi Enhanced)
5215,"Spider-Man - Shattered Dimensions (Europe) (En,Fr,De,Es,It)","蜘蛛侠-破碎维度 (En,Fr,De,Es,It)"
5216,Pocket Monsters - White (Japan) (NDSi Enhanced),口袋妖怪-白版 (NDSi Enhanced)
5217,Pocket Monsters - Black (Japan) (NDSi Enhanced),口袋妖怪-黑版 (NDSi Enhanced)
5218,"Bermuda Triangle (Europe) (En,Fr,De,Es,It)","百慕大三角 (En,Fr,De,Es,It)"
5219,Dawn of Heroes (USA),英雄的黎明
5220,"Rabbids Go Home - A Comedy Adventure (USA) (En,Fr,Es) (NDSi Enhanced)","疯狂兔子-回家 (En,Fr,Es) (NDSi Enhanced)"
5221,Transformers - Autobots (USA) (Rev 1),变形金刚-博派 (Rev 1)
5222,"Tinker Bell (USA) (En,Fr,Es) (Rev 1)","迪士尼精灵-小叮当 (En,Fr,Es) (Rev 1)"
5223,Bibi & Tina - Das Grosse Unwetter (Germany),比比和蒂娜-恶劣天气
5224,"Transformers - War for Cybertron - Autobots (Europe) (En,Fr)","变形金刚-塞伯坦之战-博派 (En,Fr)"
5225,"Imagine - Dream Resort (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","想像-梦想渡假村 (En,Fr,De,Es,It) (NDSi Enhanced)"
5226,"Jigapix - Wonderful World (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","拼图-精彩的世界 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5227,"Tropical Lost Island (Europe) (En,De,Nl)","热带迷失的小岛 (En,De,Nl)"
5228,"An M. Night Shyamalan Film - The Last Airbender (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","降世神通-最后的气宗 (En,Fr,De,Es,It) (NDSi Enhanced)"
5229,Jaka Jaka Music! M09 (Japan),快乐吉他演奏
5230,"TrackMania Turbo (Europe) (En,Fr,De,Es,It)","赛道狂飙 (En,Fr,De,Es,It)"
5231,Minna de Asobou - Shanghai DS 2 (Japan) [b],上海DS2
5232,Blue Dragon - Awakened Shadow (Germany),蓝龙-异界巨兽
5233,Etrian Odyssey III - The Drowned City (USA),世界树迷宫3-星海的访客
5234,"Shrek - Forever After (Europe) (De,Es) (NDSi Enhanced)","史瑞克快乐4神仙 (De,Es) (NDSi Enhanced)"
5235,"Magical Michael Pang (Europe) (En,Fr,De,Es,It)","射泡泡-神奇的迈克尔 (En,Fr,De,Es,It)"
5236,"Legend of the Guardians - The Owls of Ga'Hoole (USA) (En,Fr,Es,Pt)","守卫者传奇-猫头鹰守护神 (En,Fr,Es,Pt)"
5237,"MySims - SkyHeroes (Europe) (En,Fr,De,Es,It,Nl)","我的模拟人生-蓝天英雄 (En,Fr,De,Es,It,Nl)"
5238,Tantei Jinguuji Saburou DS - Akai Chou (Japan),侦探神宫寺三郎DS-红蝶
5239,Ookami Den - Chiisaki Taiyou (Japan),大神传-小小太阳
5240,Tozasareta Byoutou - Dementium II (Japan),疯魔医院2
5241,"101 in 1 Sports Megamix (USA) (En,Fr,Es)","运动101合1 (En,Fr,Es)"
5242,Popstars (Germany) (NDSi Enhanced),通俗歌星 (NDSi Enhanced)
5243,"Despicable Me - Minion Mayhem (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)","卑鄙的我 (En,Fr,De,Es,It,Sv,No,Da,Fi)"
5244,"Scooby-Doo! and the Spooky Swamp (Europe) (En,Fr,De,Es,It)","史酷比-幽灵沼泽 (En,Fr,De,Es,It)"
5245,"Willkommen in der Steinzeit - Ueberleben Ist Alles! (Europe) (En,Fr,De,Es,It)","欢迎来到石器时代 (En,Fr,De,Es,It)"
5246,"Dementium II (Europe) (En,Fr,De,Es,It)","恐怖病房2 (En,Fr,De,Es,It)"
5247,"Tinker Bell and the Great Fairy Rescue (Europe) (En,Fr,De,Es,It,Nl)","小叮当-拯救精灵大作战 (En,Fr,De,Es,It,Nl)"
5248,"Lernerfolg Grundschule - Konzentration - Der Aufmerksamkeitstrainer (Europe) (En,De,Tr)","成功学习-浓度 (En,De,Tr)"
5249,"Meine Tierarztpraxis - SOS am Ozean (Europe) (En,De) (NDSi Enhanced)","宠物兽医海洋巡防 (En,De) (NDSi Enhanced)"
5250,12 Family Games (Europe) [b],游戏12合1
5251,"Petz - Playschool (Europe) (En,Fr,De,Es,It)","宠物玩乐学校 (En,Fr,De,Es,It)"
5252,Blue Dragon - Awakened Shadow (Italy),蓝龙-异界巨兽
5253,Pokemon Ranger - Guardian Signs (USA),口袋妖怪-保卫者印记
5254,"Hardy Boys, The - Treasure on the Tracks (Europe) (En,Fr,De,Ru)","哈迪男孩-铁轨上的宝藏 (En,Fr,De,Ru)"
5255,Kingdom Hearts - Re-coded (Japan),王国之心-编码重制版
5256,"FIFA 11 (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","国际足盟大赛 FIFA 11 (En,Fr,De,Es,It) (NDSi Enhanced)"
5257,"Sarah - Keeper of the Unicorn (USA) (En,Es)","莎拉-寻找独角兽 (En,Es)"
5258,Final Fantasy - The 4 Heroes of Light (USA),最终幻想-光之四战士
5259,Final Fantasy - The 4 Heroes of Light (Europe),最终幻想-光之四战士
5260,"Rune Factory 2 - A Fantasy Harvest Moon (Europe) (En,De)","符文工厂2-新牧场物语 (En,De)"
5261,"Mysterious Case of Dr. Jekyll & Mr. Hyde, The (Europe) (Fr,De)","化身博士 (Fr,De)"
5262,"Settlers, The (Europe) (En,Fr,De,Es,It) (Rev 1)","人工物语 (En,Fr,De,Es,It) (Rev 1)"
5263,"Real Crimes - Jack the Ripper (Europe) (En,Fr,De,Es)","真实犯罪-开膛手杰克 (En,Fr,De,Es)"
5264,"Super Scribblenauts (USA) (En,Fr,Es,Pt)","超级涂鸦冒险家 (En,Fr,Es,Pt)"
5265,Lufia - Curse of the Sinistrals (USA),四狂神传说
5266,Tenkaichi - Sengoku Lovers DS (Japan),天下一-战国Lovers DS
5267,Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kyouryoku - Kanken DS Training (Japan) (NDSi Enhanced),财团法人日本汉字能力检定协力-汉检DS (NDSi Enhanced)
5268,Ginga Tetsudou 999 DS (Japan) [b],银河铁道999DS
5269,Mamegoma 3 - Kawaii ga Ippai! (Japan),海豹宝宝3-好多小可爱
5270,Grease - The Official Video Game (USA) (NDSi Enhanced),油脂劲歌热舞 (NDSi Enhanced)
5271,"Shrek - Forever After (USA) (En,Fr) (NDSi Enhanced)","史瑞克快乐4神仙 (En,Fr) (NDSi Enhanced)"
5272,"Jewel Quest - Solitaire Trio (Europe) (Fr,Nl)","探秘3合1 (Fr,Nl)"
5273,"Mysterious Case of Dr. Jekyll & Mr. Hyde, The (Europe) (Fr,Nl)","化身博士 (Fr,Nl)"
5274,"Camp Rock - The Final Jam (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","摇滚青春 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5275,Quest Braintainment (Netherlands),问答游戏
5276,WordJong (Europe),单词接龙
5277,Professeur Layton et le Destin Perdu (France),雷顿教授与最后的时间旅行
5278,Professor Layton und die Verlorene Zukunft (Germany),雷顿教授与最后的时间旅行
5279,"Junior Brain Trainer 2 (Europe) (En,Fr,De,Es,It)","少年脑力训练2 (En,Fr,De,Es,It)"
5280,"Crime Lab - Body of Evidence (Europe) (En,Es,It,Nl) (NDSi Enhanced)","犯罪实验室-身体的证据 (En,Es,It,Nl) (NDSi Enhanced)"
5281,"Super Scribblenauts (Europe) (En,Fr,De,Es,It,Nl)","超级涂鸦冒险家 (En,Fr,De,Es,It,Nl)"
5282,"Lord of the Rings, The - Aragorn's Quest (Europe) (En,Fr,De,Es,It,Nl)","魔戒-阿拉贡的冒险 (En,Fr,De,Es,It,Nl)"
5283,"Legend of the Guardians - The Owls of Ga'Hoole (Europe) (En,Fr,De,Es,It,Nl)","守卫者传奇-猫头鹰守护神 (En,Fr,De,Es,It,Nl)"
5284,"Professor Layton e il Futuro Perduto, Il (Italy)",雷顿教授与最后的时间旅行
5285,"Strike Witches 2 - Iyasu, Naosu, Punipuni Suru (Japan) [b]",强袭魔女2
5286,"Crazy Chicken Carnival (Europe) (En,Fr,De,Es,It)","疯狂小鸡-狂欢节 (En,Fr,De,Es,It)"
5287,Professor Layton en de Verloren Toekomst (Netherlands),雷顿教授与最后的时间旅行
5288,"Profesor Layton y el Futuro Perdido, El (Spain)",雷顿教授与最后的时间旅行
5289,Solatorobo - Sorekara Coda e (Japan) (NDSi Enhanced),苍空骑士-飞向CODA (NDSi Enhanced)
5290,"Star Wars - The Force Unleashed II (Europe) (En,Fr,De,Es,It)","星球大战-原力释放2 (En,Fr,De,Es,It)"
5291,"Sims 3, The (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","模拟人生3 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5292,Ougon no Taiyou - Shikkoku Naru Yoake (Japan),黄金的太阳-漆黑的黎明
5293,"Ni Hao, Kai-Lan - New Year's Celebration (Europe)",你好!启兰-新年的庆祝活动
5294,Professor Layton and the Lost Future (Europe),雷顿教授与最后的时间旅行
5295,"Rock Band 3 (Europe) (En,Fr,De,Es,It)","摇滚乐队3 (En,Fr,De,Es,It)"
5296,"Bakugan - Defenders of the Core (Europe) (En,Fr,De,Es,It,Nl,Sv)","爆丸战士-核心抵抗者 (En,Fr,De,Es,It,Nl,Sv)"
5297,Tomodachi Collection (Japan) (Rev 1),朋友收藏集 (Rev 1)
5298,Radiant Historia (Japan),光辉战史
5299,GoldenEye 007 (USA),黄金眼007
5300,007 - Blood Stone (Germany),詹姆斯邦德007-血石
5301,"Captain Tsubasa - New Kick Off (Europe) (Fr,De,Es,It)","天使之翼-激斗的轨迹 (Fr,De,Es,It)"
5302,GoldenEye 007 (Europe),黄金眼007
5303,Zac to Ombra - Maboroshi no Yuuenchi (Japan),查克与欧布拉-幻影的游乐园
5304,Intellivision Lives! (USA),八十年代经典游戏集
5305,"Monopoly (Europe) (En,Fr,De)","大富翁 (En,Fr,De)"
5306,"Pokemon Ranger - Guardian Signs (Europe) (En,Fr,De,Es,It)","口袋妖怪-保卫者印记 (En,Fr,De,Es,It)"
5307,007 - Blood Stone (Europe),詹姆斯邦德007-血石
5308,"Kilari - Deviens une Star (Europe) (En,Fr,Es,It)","明星之路 (En,Fr,Es,It)"
5309,GoldenEye 007 (Italy),黄金眼007
5310,"Naruto Shippuden - Naruto vs Sasuke (Europe) (Fr,It)","火影忍者疾风传-鸣人对佐助 (Fr,It)"
5311,"Penguins of Madagascar, The (USA) (En,Fr) (NDSi Enhanced)","马达加斯加的企鹅 (En,Fr) (NDSi Enhanced)"
5312,"Zhu Zhu Pets featuring the Wild Bunch (Europe) (En,Fr,De,Es,It) (NDSi Enhanced)","电动仓鼠2 (En,Fr,De,Es,It) (NDSi Enhanced)"
5313,"Clever Kids - Creepy Crawlies (Europe) (En,Fr,De,Es,It)","聪明的孩子-爬虫 (En,Fr,De,Es,It)"
5314,Call of Duty - Black Ops (Europe),使命召唤7-黑色行动
5315,"Ben 10 - Ultimate Alien - Cosmic Destruction (Europe) (En,Fr,De,Es,It)","BEN10外星神力-终极异型 (En,Fr,De,Es,It)"
5316,"New Carnival - Funfair Games (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","新嘉年华游戏 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5317,Puzzler World 2011 (Europe),益智游戏世界2011
5318,"Sonic Colours (Europe) (En,Ja,Fr,De,Es,It)","索尼尔-色彩 (En,Ja,Fr,De,Es,It)"
5319,Tongari Boushi to Mahou no Omise (Japan),尖顶帽与魔法店
5320,Rune Factory 3 - A Fantasy Harvest Moon (USA),符文工房-新牧场物语
5321,"Jewels of the Tropical Lost Island (Europe) (En,Fr,De,Es,It,Nl)","失落的宝藏 (En,Fr,De,Es,It,Nl)"
5322,Tamagotch no Narikiri Challenge (Japan),塔麻可吉变装挑战
5323,"Cooking Mama World - Hobbies & Fun (Europe) (En,Fr,De,Es,It)","厨房妈妈-爱好和乐趣 (En,Fr,De,Es,It)"
5324,Koe de Asobou - HeartCatch PreCure! (Japan),用声音游玩-Heart Catch 光之美少女
5325,"Mario vs. Donkey Kong - Mini-Land Mayhem! (USA) (En,Fr,Es) (Rev 1) (NDSi Enhanced)","马里奥对大金刚-迷你王国的大混乱 (En,Fr,Es) (Rev 1) (NDSi Enhanced)"
5326,Blue Dragon - Awakened Shadow (France),蓝龙-异界巨兽
5327,Call of Duty - Black Ops (Germany),使命召唤7-黑色行动
5328,123 Sesame Street - Cookie's Counting Carnival - The Videogame (Australia),芝麻街-饼干计数嘉年华
5329,123 Sesame Street - Elmo's A-to-Zoo Adventure - The Videogame (Australia),芝麻街-埃尔默动物园历险
5330,Witches & Vampires - The Secrets of Ashburry (Netherlands),女巫和吸血鬼-阿什堡的秘密
5331,Shane Watson's Power Play Cricket 2011 (Australia),沙恩沃森的板球2011
5332,Eindeloos Games Top 10 (Netherlands),休闲游戏10合1
5333,"Titanic Mystery (Europe) (Fr,Nl)","泰坦尼克号之谜 (Fr,Nl)"
5334,"Marvel Super Hero Squad - The Infinity Gauntlet (Europe) (De,It)","Q版超级漫画英雄大战 (De,It)"
5335,Kung Zhu (Europe),电动仓鼠-功夫
5336,Super Robot Taisen L (Japan),超级机器人大战L
5337,"New Carnival Games (USA) (En,Fr,Es) (NDSi Enhanced)","新嘉年华游戏 (En,Fr,Es) (NDSi Enhanced)"
5338,"Penguins of Madagascar, The (Europe) (En,Fr) (NDSi Enhanced)","马达加斯加的企鹅 (En,Fr) (NDSi Enhanced)"
5339,"iCarly 2 - iJoin the Click! (Europe) (En,De,Es,It) (NDSi Enhanced)","爱卡莉2 (En,De,Es,It) (NDSi Enhanced)"
5340,"Barbie - Groom and Glam Pups (Europe) (En,Fr,De,Es,It,Nl)","芭比娃娃-照顾小狗 (En,Fr,De,Es,It,Nl)"
5341,"Harry Potter and the Deathly Hallows - Part 1 (Europe) (En,Fr,De,Es,It)","哈利波特与死亡圣器-第1部分 (En,Fr,De,Es,It)"
5342,Beyblade Metal Fusion - Cyber Pegasus (Europe),战斗陀螺-钢铁战魂-爆诞
5343,"Ancient Spirits - Columbus' Legacy (Europe) (En,Fr,De,Nl)","古之精魂-哥伦布的传说 (En,Fr,De,Nl)"
5344,"Hidden Mysteries - Buckingham Palace (Europe) (En,Fr,Nl)","隐藏的秘密-白金汉宫 (En,Fr,Nl)"
5345,"Mysterious Adventures in the Caribbean (Europe) (En,De,Nl)","加勒比海的神秘冒险 (En,De,Nl)"
5346,"Pictionary (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","画图猜词游戏 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5347,Nintendogs - Chihuahua & Friends (Japan) (Rev 1),任天狗-吉娃娃和它的朋友们 (Rev 1)
5348,Nintendogs - Miniature Dachshund & Friends (Japan) (Rev 1),任天狗-腊肠犬和它的朋友们 (Rev 1)
5349,Nintendogs - Shiba & Friends (Japan) (Rev 1),任天狗-柴犬和它的朋友们 (Rev 1)
5350,"Drei Fragezeichen, Die - Das Geheimnis der Toten (Germany)",三个问号-幽灵岛的秘密
5351,"Lernerfolg Grundschule - Deutsch - Der Rechtschreibtrainer (Europe) (De,Tr)","小学生学习-德语拼写教练 (De,Tr)"
5352,"Lernerfolg Grundschule - Englisch - Der Vokabeltrainer (Europe) (Fr,De,Es,It,Tr)","小学生学习-英语词汇训练 (Fr,De,Es,It,Tr)"
5353,"Lernerfolg Vorschule - Prinzessin Lillifee (Europe) (De,Tr)","幼儿园学习-莉莉菲公主 (De,Tr)"
5354,"Escape the Museum (Europe) (En,Fr,It)","逃出博物馆 (En,Fr,It)"
5355,"Nine Hours, Nine Persons, Nine Doors (USA)",极限脱出9小时9人9扇门
5356,"18 Card Games (Europe) (En,Fr,De,Es,Nl)","18张纸牌游戏 (En,Fr,De,Es,Nl)"
5357,"Hidden Mysteries - Titanic - Secrets of the Fateful Voyage (Europe) (En,Fr,It)","隐藏的秘密-泰坦尼克号 (En,Fr,It)"
5358,"Maru Goukaku - Shikaku Dasshu! Hanbaishi Kentei Shiken 2-kyuu, 3-kyuu (Japan)",考上检定!贩卖士检定考2级&#12539;3级
5359,"Harvest Moon DS - Sunshine Islands (Europe) (En,Fr,De,Es,It)","牧场物语-闪耀太阳与伙伴们 (En,Fr,De,Es,It)"
5360,Call of Duty - Black Ops (USA),使命召唤7-黑色行动
5361,Junior Classic Books (Europe),少年经典书藉
5362,Take a Break's Puzzle Bonanza (Europe),休息一下-解谜大师
5363,Doctor Who - Evacuation Earth (Europe),神秘博士-重返地球
5364,"TRON - Evolution (Europe) (En,Fr,De,Es,It,Nl) (NDSi Enhanced)","电子世界争霸战 (En,Fr,De,Es,It,Nl) (NDSi Enhanced)"
5365,T'choupi et Ses Amis (France) [b],泰吉熊和朋友
5366,"Beyblade - Metal Fusion (USA) (En,Fr,Es) (Collector's Edition)","战斗陀螺-钢铁战魂-爆诞 (En,Fr,Es) (Collector's Edition)"
5367,"Golden Sun - Dark Dawn (USA) (En,Es)","黄金的太阳-漆黑的黎明 (En,Es)"
5368,"Sonic Colors (USA) (En,Ja,Fr,De,Es,It)","索尼克-色彩 (En,Ja,Fr,De,Es,It)"
5369,Super Kaseki Horider (Japan) (NDSi Enhanced),超级化石挖掘者 (NDSi Enhanced)
5370,SD Gundam Sangoku Den - Brave Battle Warriors - Shin Militia Taisen (Japan) [b],SD高达三国传-真三璃纱大战
5371,"Hidden Mysteries - Buckingham Palace (Europe) (En,Fr,It)","隐藏的秘密-白金汉宫 (En,Fr,It)"
