Name EN,Name ZH
1631 - Momotarou Dentetsu 2017 - Tachiagare Nippon!! (Japan),1631-桃太郎电铁2017-振兴日本(日版)
1632 - Hyakumasu Dora-Zan - Nobita no Time Battle (Japan),1632-九九乘法-大雄的时光战斗(日版)
1633 - Miitopia (Japan),1633-Mii乌托邦(日版)
1634 - A-Ressha de Ikou 3D NEO (Japan),1634-乘坐A列车出行3D-NEO(日版)
1635 - Kunio-kun Nekketsu Complete - Famicom-Hen (Japan),1635-热血物语-FC合集篇(日版)
1636 - Gudetama - Okawari Ikagassuka (Japan),1636-懒蛋蛋-再来一碗(日版)
"1637 - FIFA 12 (Europe) (En,Fr,Nl) (Rev 1)","1637-FIFA足球12(欧版)(英,法,荷)(版本1)"
"1638 - Dragon Quest VIII - Journey of the Cursed King (Europe) (En,Fr,De,Es,It)","1638-勇者斗恶龙8-天空海洋大地与被诅咒的公主(欧版)(英,法,德,西,意)"
1639 - Dragon Quest VIII - Journey of the Cursed King (USA),1639-勇者斗恶龙8-天空海洋大地与被诅咒的公主(美版)
"1640 - Hotel Transylvania (Europe) (En,Fr,Nl)","1640-精灵旅社(欧版)(英,法,荷)"
"1641 - Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 10)","1641-任天堂大乱斗(欧版)(英,法,德,西,意,荷,葡,俄)(版本10)"
1642 - Kamiwaza Wanda - Kirakira Ichibangai Kikiippatsu (Japan),1642-神技汪达-闪亮一番街危机千钧一发(日版)
1643 - Puyo Puyo Chronicle (Japan),1643-噗哟噗哟编年史卡带版(日版)
"1644 - Poochy & Yoshi's Woolly World (Europe) (En,Fr,De,Es,It,Nl)","1644-波奇与毛线耀西(欧版)(英,法,德,西,意,荷)"
1645 - Wan Nyan Pet Shop (Japan) (Rev 3),1645-猫狗宠物商店(日版)(版本3)
1646 - Hako Boy! Hakozume Box (Japan),1646-箱子男孩-特惠盒子(日版)
"1647 - Poochy & Yoshi's Woolly World (USA) (En,Fr,Es) (Rev 1)","1647-波奇与毛线耀西(美版)(英,法,西)(版本1)"
1648 - Animal Crossing - New Leaf - Welcome Amiibo (USA),1648-动物之森-新叶-欢迎Amiibo(美版)
1649 - Disney 2-Pack - Frozen - Olaf's Quest + Big Hero 6 - Battle in the Bay (USA),1649-迪士尼双重包-超能特工队+冰雪奇缘(美版)
"1650 - Barbie - Groom and Glam Pups (USA) (En,Fr,Es)","1650-芭比和可爱狗狗(美版)(英,法,西)"
1651 - Dragon Quest Monsters - Joker 3 Professional (Japan),1651-勇者斗恶龙怪兽篇-Joker3-专家版(日版)
1652 - Osomatsu-san Matsu Matsuri! (Japan),1652-阿松大祭典(日版)
1653 - Poochy to! Yoshi Wool World (Japan) (Rev 1),1653-波奇与毛线耀西(日版)(版本1)
"1654 - Dragon Ball Fusions (Europe) (En,Fr,De,Es,It)","1654-龙珠-融合(欧版)(英,法,德,西,意)"
1655 - Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 3),1655-任天堂全明星大乱斗(日版)(版本3)
1656 - Adventure Time - Nameless Oukoku no Sannin no Princess (Japan),1656-探险活宝-无名城堡的秘密(日版)
1657 - Rilu Rilu Fairilu Kirakira Hajimete no Fairilu Magic (Japan),1657-妖精莉露-第一次的妖精魔法(日版)
"1658 - LEGO Batman 2 - DC Super Heroes (Germany) (En,De) (Rev 1)","1658-乐高蝙蝠侠2-DC超级英雄(德国)(英,德)(版本1)"
"1659 - Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 3)","1659-任天堂大乱斗(欧版)(英,法,德,西,意,荷,葡,俄)(版本3)"
1660 - Story of Seasons - Trio of Towns (USA),1660-牧场物语-三个村庄的重要朋友(美版)
"1661 - Mario Sports Superstars (Europe) (En,Fr,De,Es,It,Nl)","1661-马里奥运动超级明星(欧版)(英,法,德,西,意,荷)"
1662 - Rune Factory 4 (Japan) (Rev 1),1662-符文工房4(日版)(版本1)
1663 - Monster Hunter XX - Double Cross (Japan),1663-怪物猎人XX(日版)
"1664 - SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","1664-海绵宝宝3D(欧版)(英,法,德,西,意,荷)(版本1)"
"1665 - SpongeBob SquigglePants 3D (USA) (En,Fr,Es) (Rev 1)","1665-海绵宝宝3D(美版)(英,法,西)(版本1)"
"1666 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 5)","1666-任天堂大乱斗(美版)(英,法,西)(版本5)"
"1667 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 6)","1667-任天堂大乱斗(美版)(英,法,西)(版本6)"
"1668 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 10)","1668-任天堂大乱斗(美版)(英,法,西)(版本10)"
"1669 - Super Mario 3D Land (USA) (En,Fr,Es) (Rev 1)","1669-超级马里奥3D大陆(美版)(英,法,西)(版本1)"
"1670 - Sonic Generations (USA) (En,Fr,Es) (Rev 1)","1670-索尼克世代(美版)(英,法,西)(版本1)"
"1671 - LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1)","1671-乐高加勒比海盗(美版)(英,法,西)(版本1)"
"1672 - Mario & Luigi - Dream Team (USA) (En,Fr,Es) (Rev 1)","1672-马里奥与路易RPG4-梦世界冒险(美版)(英,法,西)(版本1)"
"1673 - Mario Tennis Open (USA) (En,Fr,Es)","1673-马里奥网球(美版)(英,法,西)"
1674 - Hotel Transylvania (USA),1674-精灵旅社(美版)
1675 - Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 2),1675-牧场物语3D-双子村(美版)(版本2)
1676 - Zero Escape - Virtue's Last Reward (USA) (Rev 2),1676-极限脱出ADV-善人死亡(美版)(版本2)
"1677 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 7)","1677-任天堂大乱斗(美版)(英,法,西)(版本7)"
"1678 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 1)","1678-任天堂大乱斗(美版)(英,法,西)(版本1)"
"1679 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 3)","1679-任天堂大乱斗(美版)(英,法,西)(版本3)"
1680 - Mario Sports Superstars (USA),1680-马里奥运动超级明星(美版)
1681 - Professor Layton and the Miracle Mask (USA) (Rev 1),1681-雷顿教授与奇迹假面(美版)(版本1)
"1682 - Yo-Kai Watch 2 - Fleshy Souls (Europe) (En,Fr,De,Es,It,Nl)","1682-妖怪手表2-元祖(欧版)(英,法,德,西,意,荷)"
"1683 - Yo-Kai Watch 2 - Bony Spirits (Europe) (En,Fr,De,Es,It,Nl)","1683-妖怪手表2-本家(欧版)(英,法,德,西,意,荷)"
"1684 - Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De) (Rev 1)","1684-牧场物语3D-双子村(欧版)(英,法,德)(版本1)"
"1685 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es) (Rev 4)","1685-任天堂大乱斗(美版)(英,法,西)(版本4)"
"1686 - Fire Emblem Echoes - Mou Hitori no Eiyuu Ou (Japan) (Ja,Zh) (Rev 1)","1686-火焰纹章-另一个英雄王(日版)(日,中)(版本1)"
1687 - Doraemon - Nobita no Nankyoku Kachikochi Daibouken (Japan),1687-哆啦a梦-大雄的南极冒险(日版)
1688 - Manga-ka Debut Monogatari - Suteki na Manga o Egakou (Japan),1688-漫画家出道物语-画出好漫画吧(日版)
1689 - SEGA 3D Fukkoku Archives 3 - Final Stage (Japan),1689-世嘉3D复刻档案集3-最终版(日版)
1690 - Super Mario Maker for Nintendo 3DS (Japan) (Rev 2),1690-超级马里奥制造(日版)(版本2)
1691 - Future Card Buddyfight - Mezase! Buddy Champion! (Japan),1691-未来卡片-搭档对战-目标组合冠军(日版)
1692 - Mario Sports Superstars (Japan),1692-马里奥运动超级明星(日版)
1693 - Pro Yakyuu Famista Climax (Japan),1693-职业棒球-家庭竞技场-顶级赛事(日版)
1694 - Dragon Ball Heroes - Ultimate Mission X (Japan),1694-龙珠英雄-终极任务X(日版)
1695 - Pro Yakyuu Famista Climax (Japan) (Rev 1),1695-职业棒球-家庭竞技场-顶级赛事(日版)(版本1)
1696 - Super Mario 3D Land (Japan) (Rev 1),1696-超级马里奥3D大陆(日版)(版本1)
1697 - Super Mario 3D Land (Japan) (Rev 2),1697-超级马里奥3D大陆(日版)(版本2)
1698 - Cube Creator DX (Japan),1698-方块创造者(日版)
"1699 - Fire Emblem Echoes - Shadows of Valentia (Europe) (En,Fr,De,Es,It,Nl)","1699-火焰纹章-另一个英雄王(欧版)(英,法,德,西,意,荷)"
"1700 - Rayman 3D (Europe) (En,Fr,De,Es,It) (Rev 1)","1700-雷曼3D(欧版)(英,法,德,西,意)(版本1)"
1701 - Cooking Mama - Sweet Shop (USA),1701-料理妈妈-甜品店(美版)
1702 - Shingeki no Kyojin - Shichi-Kara no Dasshutsu (Japan),1702-进击的巨人-绝境逢生(日版)
"1703 - Fire Emblem Echoes - Shadows of Valentia (USA) (En,Fr,Es)","1703-火焰纹章-另一个英雄王(美版)(英,法,西)"
1704 - Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 10),1704-任天堂全明星大乱斗(日版)(版本10)
1705 - Cooking Mama 4 - Kitchen Magic (USA) (Rev 1),1705-料理妈妈4(美版)(版本1)
"1706 - Cooking Mama - Sweet Shop (Europe) (En,Fr,De,Es,It)","1706-料理妈妈-甜品店(欧版)(英,法,德,西,意)"
"1707 - Harvest Moon - Skytree Village (Europe) (En,Fr,De,Es)","1707-牧场物语-天空树村(欧版)(英,法,德,西)"
1708 - Kawaii Pet to Kurasou! Wan Nyan & Mini Mini Animal (Japan) (Rev 1),1708-可爱的宠物-猫狗和迷你小动物(日版)(版本1)
1709 - Shingeki no Kyojin - Jinrui Saigo no Tsubasa (Japan) (Rev 1),1709-进击的巨人-人类最后之翼(日版)(版本1)
1710 - Tomodachi Collection - Shin Seikatsu (Japan) (Rev 1),1710-朋友聚会-新生活(日版)(版本1)
"1711 - Farming Simulator 18 (Europe) (En,Fr,De,Es,It,Pt,Pl,Ru)","1711-模拟农场18(欧版)(英,法,德,西,意,葡,波,俄)"
1712 - Farming Simulator 18 (USA),1712-模拟农场18(美版)
1713 - Biohazard - The Mercenaries 3D (Japan) (Rev 2),1713-生化危机-佣兵3D(日版)(版本2)
1714 - Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 5),1714-任天堂全明星大乱斗(日版)(版本5)
1715 - Mario Kart 7 (Japan) (Rev 1),1715-马里奥赛车7(日版)(版本1)
1716 - Shingeki no Kyojin - Jinrui Saigo no Tsubasa CHAIN (Japan) (Rev 1),1716-进击的巨人-人类最后之翼-连锁(日版)(版本1)
1717 - Sumikko Gurashi - Koko ga Ochitsukundesu (Japan) (Rev 2),1717-角落生物-躲在这里(日版)(版本2)
1718 - Sumikko Gurashi - Omise Hajimerundesu (Japan) (Rev 1),1718-角落生物-商店街开张(日版)(版本1)
1719 - Youkai Watch 2 - Shinuchi (Japan) (Rev 2),1719-妖怪手表2-真打(日版)(版本2)
"1720 - Ever Oasis (Europe) (En,Fr,De,Es,It,Nl)","1720-永恒绿洲(欧版)(英,法,德,西,意,荷)"
1721 - Tales of the Abyss (Japan) (Rev 1),1721-深渊传说(日版)(版本1)
"1722 - Alliance Alive, The (Japan)",1722-生存者同盟(日版)
"1723 - RPG Maker Fes (Europe) (En,Fr,De,Es,It)","1723-RPG制作工具fes(欧版)(英,法,德,西,意)"
"1724 - Ever Oasis (USA) (En,Fr,Es)","1724-永恒绿洲(美版)(英,法,西)"
"1725 - RPG Maker Fes (USA) (En,Fr,Es)","1725-RPG制作工具fes(美版)(英,法,西)"
1726 - Radiant Historia - Perfect Chronology (Japan),1726-光辉物语(日版)
1727 - Pika Pika Nurse Monogatari - Shounika wa Itsumo Oosawagi (Japan),1727-闪亮亮的护士物语儿科总是有大骚乱(日版)
1728 - Ridge Racer 3D (Japan) (Rev 2),1728-山脊赛车3D(日版)(版本2)
1729 - Fire Emblem - Kakusei (Japan) (Rev 1),1729-火焰纹章-觉醒(日版)(版本1)
1730 - Fish Eyes 3D (Japan) (Rev 1),1730-鱼眼3D(日版)(版本1)
1731 - Shin Hikari Shinwa - Palutena no Kagami (Japan) (Rev 1),1731-新光之神话-帕鲁迪娜之镜(日版)(版本1)
1732 - 100% Pascal Sensei - Kanpeki Paint Bombers (Japan),1732-帕斯卡老师-完美涂色投弹手(日版)
1733 - Ever Oasis - Seirei to Tanebito no Mirage (Japan),1733-永恒绿洲-精灵和塔涅比特的海市蜃楼(日版)
1734 - Hey! Pikmin (Japan),1734-嘿皮克敏(日版)
1735 - Farming Simulator 18 - Pocket Nouen 4 (Japan),1735-模拟农场18(日版)
1736 - Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training 2 (Japan),1736-公益财团法人-日本汉字能力检定协会-汉检训练2(日版)
1737 - Layton's Mystery Journey - Katrielle to Daifugou no Inbou (Japan),1737-雷顿的神秘之旅-卡特丽艾尔和大富翁的阴谋(日版)
"1738 - Sumikko Gurashi - Koko, Dokonan Desu (Japan)",1738-角落生物-这是哪里(日版)
"1739 - Dr. Kawashima's Devilish Brain Training - Can You Stay Focused (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","1739-川岛隆太博士监修-突破极限-脑的5分钟魔鬼锻炼(欧版)(英,法,德,西,意,荷)(版本1)"
"1740 - Hey! Pikmin (Europe) (En,Fr,De,Es,It,Nl)","1740-嘿皮克敏(欧版)(英,法,德,西,意,荷)"
"1741 - Miitopia (Europe) (En,Fr,De,Es,It,Nl)","1741-Mii乌托邦(欧版)(英,法,德,西,意,荷)"
1742 - Monster Hunter Stories (Japan) (Rev 1),1742-怪物猎人物语(日版)(版本1)
1743 - Dragon Quest XI - Sugi Sarishi Toki o Motomete (Japan),1743-勇者斗恶龙11-追寻逝去的时光(日版)
"1744 - Miitopia (USA) (En,Fr,Es)","1744-Mii乌托邦(美版)(英,法,西)"
1745 - Hey! Pikmin (USA),1745-嘿皮克敏(美版)
1746 - Dai Gyakuten Saiban 2 - Naruhodou Ryuunosuke no Kakugo (Japan),1746-大逆转裁判2-成步堂龙之介的觉悟(日版)
"1747 - Snack World, The - TreJarers (Japan)",1747-点心世界(日版)
1748 - Sekaiju to Fushigi no Dungeon 2 (Japan),1748-世界树与不可思议的迷宫2(日版)
1749 - Tantei Jinguuji Saburou - Ghost of the Dusk (Japan),1749-侦探神宫寺三郎-黄昏幽灵(日版)
"1750 - Monster Hunter Stories (Europe) (En,Fr,De,Es,It,Nl)","1750-怪物猎人物语(欧版)(英,法,德,西,意,荷)"
1751 - Monster Hunter Stories (USA),1751-怪物猎人物语(美版)
"1752 - Metroid - Samus Returns (Europe) (En,Fr,De,Es,It,Nl)","1752-银河战士-萨姆斯回归(欧版)(英,法,德,西,意,荷)"
1753 - Metroid - Samus Returns (Japan),1753-银河战士-萨姆斯回归(日版)
"1754 - Metroid - Samus Returns (USA) (En,Fr,Es)","1754-银河战士-萨姆斯回归(美版)(英,法,西)"
"1755 - Yo-Kai Watch 2 - Psychic Specters (Europe) (En,Fr,De,Es,It,Nl,Ru)","1755-妖怪手表2-真打(欧版)(英,法,德,西,意,荷,俄)"
"1756 - Mario & Luigi - Superstar Saga + Bowser's Minions (Europe) (En,Fr,De,Es,It,Nl)","1756-马里奥与路易RPG-超级巨星传奇-酷霸王小兵(欧版)(英,法,德,西,意,荷)"
"1757 - Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (Europe) (En,Fr,De,Es,It,Nl)","1757-雷顿女士-富豪王亚里亚德涅的阴谋(欧版)(英,法,德,西,意,荷)"
1758 - Culdcept Revolt (USA),1758-卡片召唤师-反叛(美版)
"1759 - Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es)","1759-雷顿女士-富豪王亚里亚德涅的阴谋(美版)(英,法,西)"
"1760 - Mario & Luigi - Superstar Saga + Bowser's Minions (USA) (En,Fr,Es)","1760-马里奥与路易RPG-超级巨星传奇-酷霸王小兵(美版)(英,法,西)"
"1761 - Story of Seasons - Trio of Towns (Europe) (En,Fr,De,Es,It)","1761-牧场物语-三个村庄的重要朋友(欧版)(英,法,德,西,意)"
"1762 - Culdcept Revolt (Europe) (En,Fr,De,Es,It)","1762-卡片召唤师-反叛(欧版)(英,法,德,西,意)"
1763 - Etrian Odyssey V - Beyond the Myth (USA),1763-世界树迷宫5(美版)
1764 - Mario & Luigi - RPG1 DX (Japan),1764-马里奥与路易RPG-酷霸王小兵(日版)
1765 - Shin Megami Tensei - Deep Strange Journey (Japan),1765-真女神转生-深邃奇妙之旅(日版)
"1766 - Kirby Battle Royale (Europe) (En,Fr,De,Es,It,Nl)","1766-卡比大乱斗(欧版)(英,法,德,西,意,荷)"
"1767 - Super Mario Maker for Nintendo 3DS (USA) (En,Fr,Es) (Rev 2)","1767-超级马里奥制造(美版)(英,法,西)(版本2)"
1768 - Etrian Odyssey V - Beyond the Myth (Europe),1768-世界树迷宫5(欧版)
1769 - Mario Party - The Top 100 (USA),1769-马里奥聚会100-迷你游戏大合辑(美版)
1770 - Idol Time PriPara - Yume All-Star Live (Japan),1770-美妙天堂-偶像时间-梦幻全明星演唱会(日版)
1771 - Tamagotchi no Puchi Puchi Omisechi - Ninki no Omise Atsume Mashita (Japan),1771-电子鸡的气泡商店-聚集人气商店(日版)
"1772 - Pokemon Ultra Moon (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)","1772-口袋妖怪-究极月亮(欧版)(英,日,法,德,西,意,中,韩)"
"1773 - Pokemon Ultra Sun (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)","1773-口袋妖怪-究极太阳(欧版)(英,日,法,德,西,意,中,韩)"
"1774 - Pocket Monsters Ultra Sun (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)","1774-口袋妖怪-究极太阳(日版)(英,日,法,德,西,意,中,韩)"
"1775 - Pocket Monsters Ultra Moon (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)","1775-口袋妖怪-究极月亮(日版)(英,日,法,德,西,意,中,韩)"
"1776 - Pokemon Ultra Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)","1776-口袋妖怪-究极月亮(美版)(英,日,法,德,西,意,中,韩)"
"1777 - Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)","1777-口袋妖怪-究极太阳(美版)(英,日,法,德,西,意,中,韩)"
1778 - River City - Rival Showdown (USA),1778-热血物语SP(美版)
"1779 - Yo-Kai Watch 2 - Psychic Specters (USA) (En,Fr,Es)","1779-妖怪手表2-真打(美版)(英,法,西)"
"1780 - Nintendo presents - New Style Boutique 3 - Styling Star (Europe) (En,Fr,De,Es,It,Nl)","1780-女生风格4-星光设计师(欧版)(英,法,德,西,意,荷)"
1781 - Kirby Battle Deluxe (Japan),1781-卡比大乱斗(日版)
1782 - Beyblade Burst God (Japan),1782-金属战斗陀螺-神(日版)
1783 - Gyakuten Saiban 4 (Japan),1783-逆转裁判4(日版)
1784 - Girls Mode 4 - Star & Stylist (Japan),1784-女生风格4(日版)
1785 - Miracle Tunes! Game de Tune Up! Dapun! (Japan),1785-偶像战士奇迹之音-游戏中调音(日版)
"1786 - Mario Party - The Top 100 (Europe) (En,Fr,De,Es,It,Nl)","1786-马里奥聚会100-迷你游戏大合辑(欧版)(英,法,德,西,意,荷)"
1787 - Shingeki no Kyoujin 2 - Mirai no Zahyou (Japan),1787-进击的巨人2-未来的坐标(日版)
1788 - Bokujou Monogatari - Futago no Mura + (Japan),1788-牧场物语-双子村+(日版)
1789 - Crayon Shin-chan - Gekiatsu! Oden wa Rudo Dai Konran!! (Japan),1789-蜡笔小新-沸腾-关东煮大混乱(日版)
1790 - 12-Sai. Torokeru Puzzle Futari no Harmony (Japan),1790-12岁溶化甜点谜题-两人的和声(日版)
1791 - PriPri Chi-chan! PriPri DecoRoom! (Japan),1791-水嫩小叽-水嫩装饰(日版)
1792 - Kirby Battle Royale (USA),1792-卡比大乱斗(美版)
1793 - Medarot Classics - Kabuto Version (Japan),1793-徽章机器人-经典合集-甲虫版(日版)
1794 - Medarot Classics - Kuwagata Version (Japan),1794-徽章机器人-经典合集-锹形虫版(日版)
1795 - SuiChara - Sweets Gakkou e Youkoso! (Japan),1795-甜点娃娃-欢迎来到甜点学园(日版)
1796 - Youkai Watch Busters 2 - Hihou Densetsu Banbarayaa - Sword (Japan),1796-妖怪手表破坏者2秘宝传说-宝剑(日版)
1797 - Youkai Watch Busters 2 - Hihou Densetsu Banbarayaa - Magnum (Japan),1797-妖怪手表破坏者2秘宝传说-酒瓶(日版)
1798 - Cake-ya San Monogatari - Oishii Sweets o Tsukurou! (Japan),1798-蛋糕店物语来做好吃的甜点吧(日版)
1799 - Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan),1799-脸蛋酱-制作游玩柔软城(日版)
1800 - Mario Party 100 - Mini Game Collection (Japan),1800-马里奥聚会100-迷你游戏合集(日版)
1801 - Radiant Historia - Perfect Chronology (Europe),1801-光辉物语(欧版)
1802 - Radiant Historia - Perfect Chronology (USA),1802-光辉物语(美版)
"1803 - Detective Pikachu (Europe) (En,Ja,Fr,De,Es,It,Zh)","1803-名侦探皮卡丘(欧版)(英,日,法,德,西,意,中)"
1804 - Doraemon - Nobita no Takarajima (Japan),1804-哆啦A梦-大雄的宝岛(日版)
"1805 - Disney Planes (Europe) (Fr,Nl)","1805-飞机总动员(欧版)(法,荷)"
"1806 - Meitantei Pikachu (Japan) (En,Ja,Fr,De,Es,It,Zh)","1806-名侦探皮卡丘(日版)(英,日,法,德,西,意,中)"
"1807 - Detective Pikachu (USA) (En,Ja,Fr,De,Es,It,Zh)","1807-名侦探皮卡丘(美版)(英,日,法,德,西,意,中)"
"1808 - Alliance Alive, The (USA)",1808-生存者同盟(美版)
1809 - Yo-Kai Watch 2 - Psychic Specters (Australia),1809-妖怪手表2-真打(澳版)
1810 - Future Card Buddyfight - Tanjou! Ore-tachi no Saikyou Buddy! (Japan),1810-未来卡片搭档对战诞生-我们是最强的组合(日版)
1811 - Biyoushi Debut Monogatari - Top Sutairisuto o Mezasou! (Japan),1811-美容师出道物语-成为顶尖设计师吧(日版)
1812 - Tanoshiku - Omoshiroku - Kanken Shougakusei (Japan),1812-乐在其中-汉检小学生(日版)
1813 - Wan Nyan Doubutsu Byouin - Pet no Oisha-san ni Narou! (Japan),1813-猫狗宠物医院-成为兽医吧(日版)
1814 - Kawaii Pet to Kurasou! Wan Nyan & Idol Animal (Japan),1814-和可爱的宠物们一起生活-小狗小猫和偶像动物(日版)
"1815 - Dead Heat Breakers, The (Japan)",1815-死亡热力破碎机(日版)
1816 - Shin Megami Tensei - Strange Journey Redux (USA),1816-真女神转生-奇妙之旅(美版)
1817 - Shin Megami Tensei - Strange Journey Redux (Europe),1817-真女神转生-奇妙之旅(欧版)
"1818 - Dillon's Dead-Heat Breakers (Europe) (En,Fr,De,Es,It)","1818-死亡热力破碎机(欧版)(英,法,德,西,意)"
1819 - Chin-gumoa Apateu (Korea),1819-朋友公寓(韩版)
"1820 - Super Mario Maker for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)","1820-超级马里奥制造(欧版)(英,法,德,西,意,荷,葡,俄)(版本2)"
